country,year,fpost17
lso,2013,0.07462070882320404
lso,2014,0.07493330538272858
lso,2015,0.07484602928161621
lso,2016,0.0876144990324974
lso,2017,0.09026260673999786
ltu,2000,0.2975398302078247
ltu,2001,0.28916749358177185
ltu,2002,0.28031811118125916
ltu,2003,0.26158276200294495
ltu,2004,0.3108919858932495
ltu,2005,0.270113468170166
ltu,2006,0.24822695553302765
ltu,2007,0.2950819730758667
ltu,2008,0.24786324799060822
ltu,2009,0.24770642817020416
ltu,2010,0.22641509771347046
ltu,2011,0.22471308708190918
ltu,2012,0.17910447716712952
ltu,2013,0.12328767776489258
ltu,2014,0.1794871836900711
ltu,2015,0.14606741070747375
ltu,2016,0.23333333432674408
ltu,2017,0.14035087823867798
lux,2000,0.2867063581943512
lux,2001,0.29330193996429443
lux,2002,0.2771291136741638
lux,2003,0.16846154630184174
lux,2004,0.14647944271564484
lux,2005,0.18076191842556
lux,2006,0.21746031939983368
lux,2007,0.2036231905221939
lux,2008,0.25833332538604736
lux,2009,0.26851850748062134
lux,2010,0.2611111104488373
lux,2011,0.1520467847585678
lux,2012,0.12962962687015533
lux,2013,0.1031746044754982
lux,2014,0.1984127014875412
lux,2015,0.20899470150470734
lux,2016,0.22751322388648987
lux,2017,0.1984127014875412
lva,2000,0.24138285219669342
lva,2001,0.27784839272499084
lva,2002,0.2945629358291626
lva,2003,0.27960193157196045
lva,2004,0.23696142435073853
lva,2005,0.3211901783943176
lva,2006,0.2377863973379135
lva,2007,0.1756991446018219
lva,2008,0.2078663855791092
lva,2009,0.1473630964756012
lva,2010,0.20276185870170593
lva,2011,0.2083333283662796
lva,2012,0.15253694355487823
lva,2013,0.21535955369472504
lva,2014,0.30231454968452454
lva,2015,0.15685886144638062
lva,2016,0.2248443067073822
lva,2017,0.2248443067073822
mar,2000,0.10429523140192032
mar,2001,0.10904649645090103
mar,2002,0.11070489883422852
mar,2003,0.1120113804936409
mar,2004,0.11397713422775269
mar,2005,0.11706974357366562
mar,2006,0.12191229313611984
mar,2007,0.12802086770534515
mar,2008,0.133133664727211
mar,2009,0.13716810941696167
mar,2010,0.13963450491428375
mar,2011,0.14950285851955414
mar,2012,0.1601632535457611
mar,2013,0.16375349462032318
mar,2014,0.16774733364582062
mar,2015,0.16952764987945557
mar,2016,0.17252442240715027
mar,2017,0.1745133250951767
mco,2000,0.12617194652557373
mco,2001,0.12734051048755646
mco,2002,0.1280524879693985
mco,2003,0.13051077723503113
mco,2004,0.1325204223394394
mco,2005,0.13483193516731262
mco,2006,0.13673679530620575
mco,2007,0.1390305608510971
mco,2008,0.1410105973482132
mco,2009,0.14346225559711456
mco,2010,0.1458776593208313
mco,2011,0.1482311189174652
mco,2012,0.1505092978477478
mco,2013,0.1526980847120285
mco,2014,0.15485766530036926
mco,2015,
mco,2016,
mco,2017,
mda,2000,0.24675321578979492
mda,2001,0.28037384152412415
mda,2002,0.2641509473323822
mda,2003,0.25789472460746765
mda,2004,0.2562499940395355
mda,2005,0.2833876311779022
mda,2006,0.23773585259914398
mda,2007,0.3550724685192108
mda,2008,0.24015748500823975
mda,2009,0.24436090886592865
mda,2010,0.21115536987781525
mda,2011,0.22957198321819305
mda,2012,0.24444444477558136
mda,2013,0.2283105105161667
mda,2014,0.18483412265777588
mda,2015,0.23076924681663513
mda,2016,0.23350252211093903
mda,2017,0.2163686454296112
mdg,2000,0.07629629224538803
mdg,2001,0.07904940843582153
mdg,2002,0.08176296204328537
mdg,2003,0.08199591934680939
mdg,2004,0.08841115981340408
mdg,2005,0.09569495916366577
mdg,2006,0.09876712411642075
mdg,2007,0.10375773161649704
mdg,2008,0.11001396179199219
mdg,2009,0.11366283893585205
mdg,2010,0.11753887683153152
mdg,2011,0.12201850861310959
mdg,2012,0.11804261803627014
mdg,2013,0.13206039369106293
mdg,2014,0.14061875641345978
mdg,2015,0.1267329901456833
mdg,2016,0.1411634385585785
mdg,2017,0.13806213438510895
mdv,2000,0.05779162421822548
mdv,2001,0.06284712255001068
mdv,2002,0.055748652666807175
mdv,2003,0.07040370255708694
mdv,2004,0.26975318789482117
mdv,2005,0.07523305714130402
mdv,2006,0.08004095405340195
mdv,2007,0.08356855064630508
mdv,2008,0.08553583920001984
mdv,2009,0.08888652920722961
mdv,2010,0.09356936067342758
mdv,2011,0.09828457236289978
mdv,2012,0.1022724136710167
mdv,2013,0.09833893924951553
mdv,2014,0.09607452154159546
mdv,2015,0.09680089354515076
mdv,2016,0.0961327850818634
mdv,2017,0.09748436510562897
mex,2000,0.1481054425239563
mex,2001,0.1622450053691864
mex,2002,0.1624746173620224
mex,2003,0.15795297920703888
mex,2004,0.15653331577777863
mex,2005,0.15479157865047455
mex,2006,0.1664973795413971
mex,2007,0.1444336473941803
mex,2008,0.1426779329776764
mex,2009,0.14919613301753998
mex,2010,0.13776108622550964
mex,2011,0.15253594517707825
mex,2012,0.15725307166576385
mex,2013,0.1517105996608734
mex,2014,0.15338630974292755
mex,2015,0.16921257972717285
mex,2016,0.1621917188167572
mex,2017,0.16159687936306
mhl,2000,0.11277534812688828
mhl,2001,0.1151464432477951
mhl,2002,0.11690416932106018
mhl,2003,0.11117048561573029
mhl,2004,0.11812078952789307
mhl,2005,0.11883595585823059
mhl,2006,0.1200980618596077
mhl,2007,0.1219777762889862
mhl,2008,0.12364701926708221
mhl,2009,0.1333729326725006
mhl,2010,0.12875701487064362
mhl,2011,0.1310551017522812
mhl,2012,0.132960706949234
mhl,2013,0.13204258680343628
mhl,2014,0.13146041333675385
mhl,2015,0.13915152847766876
mhl,2016,0.1387837529182434
mhl,2017,0.1414879560470581
mkd,2000,0.06802324205636978
mkd,2001,0.07277978211641312
mkd,2002,0.06904861330986023
mkd,2003,0.07066207379102707
mkd,2004,0.07611497491598129
mkd,2005,0.09172871708869934
mkd,2006,0.05999999865889549
mkd,2007,0.0952380895614624
mkd,2008,0.03614457696676254
mkd,2009,0.0520833320915699
mkd,2010,0.11764068901538849
mkd,2011,0.0602409653365612
mkd,2012,0.03947368264198303
mkd,2013,0.08536586165428162
mkd,2014,0.06169350817799568
mkd,2015,0.061693500727415085
mkd,2016,0.06169350817799568
mkd,2017,0.061693500727415085
mli,2000,0.03659043461084366
mli,2001,0.03578755632042885
mli,2002,0.04026820510625839
mli,2003,0.04014645144343376
mli,2004,0.041530948132276535
mli,2005,0.04429201781749725
mli,2006,0.04733998328447342
mli,2007,0.052107810974121094
mli,2008,0.05472291260957718
mli,2009,0.05527150258421898
mli,2010,0.05656495690345764
mli,2011,0.06011953577399254
mli,2012,0.060021478682756424
mli,2013,0.062014609575271606
mli,2014,0.06540195643901825
mli,2015,0.0700119212269783
mli,2016,0.07735607028007507
mli,2017,0.08142648637294769
mlt,2000,0.1309523731470108
mlt,2001,0.13469387590885162
mlt,2002,0.147321417927742
mlt,2003,0.09677419811487198
mlt,2004,0.08374384045600891
mlt,2005,0.12244898825883865
mlt,2006,0.07692307978868484
mlt,2007,0.10000000149011612
mlt,2008,0.1101190373301506
mlt,2009,0.1101190447807312
mlt,2010,0.0476190447807312
mlt,2011,0.06000000610947609
mlt,2012,0.057692307978868484
mlt,2013,0.057692307978868484
mlt,2014,0.0
mlt,2015,0.0
mlt,2016,0.0
mlt,2017,0.0
mmr,2000,0.08469174057245255
mmr,2001,0.08197399228811264
mmr,2002,0.08632807433605194
mmr,2003,0.08883190155029297
mmr,2004,0.08962776511907578
mmr,2005,0.09286294877529144
mmr,2006,0.09412100911140442
mmr,2007,0.09432399272918701
mmr,2008,0.3973279297351837
mmr,2009,0.10052701830863953
mmr,2010,0.10127244889736176
mmr,2011,0.10379800945520401
mmr,2012,0.1058829203248024
mmr,2013,0.11552944034337997
mmr,2014,0.1235395073890686
mmr,2015,0.12849168479442596
mmr,2016,0.13407975435256958
mmr,2017,0.14586299657821655
mne,2000,0.19709259271621704
mne,2001,0.18186385929584503
mne,2002,0.1513761729001999
mne,2003,0.1243036538362503
mne,2004,0.09813730418682098
mne,2005,0.0696336030960083
mne,2006,0.06864297389984131
mne,2007,0.06453506648540497
mne,2008,0.057089101523160934
mne,2009,0.03752535581588745
mne,2010,0.03380662575364113
mne,2011,0.05409060791134834
mne,2012,0.054090600460767746
mne,2013,0.054090604186058044
mne,2014,0.054090604186058044
mne,2015,0.05409060791134834
mne,2016,0.054090600460767746
mne,2017,0.054090604186058044
mng,2000,0.09324676543474197
mng,2001,0.09551806002855301
mng,2002,0.0991927906870842
mng,2003,0.10257814824581146
mng,2004,0.10656276345252991
mng,2005,0.11159171909093857
mng,2006,0.11721611022949219
mng,2007,0.12273097038269043
mng,2008,0.12754285335540771
mng,2009,0.13172906637191772
mng,2010,0.1349809318780899
mng,2011,0.1379387080669403
mng,2012,0.14003069698810577
mng,2013,0.14217160642147064
mng,2014,0.14389261603355408
mng,2015,0.13939358294010162
mng,2016,0.13739211857318878
mng,2017,0.14957848191261292
moz,2000,0.02869376912713051
moz,2001,0.029171092435717583
moz,2002,0.03006778657436371
moz,2003,0.031128842383623123
moz,2004,0.033089715987443924
moz,2005,0.03467043861746788
moz,2006,0.040939610451459885
moz,2007,0.04441772773861885
moz,2008,0.048178624361753464
moz,2009,0.05223289132118225
moz,2010,0.05293134227395058
moz,2011,0.05570816248655319
moz,2012,0.05860554054379463
moz,2013,0.06394742429256439
moz,2014,0.06910746544599533
moz,2015,0.07474961131811142
moz,2016,0.08044667541980743
moz,2017,0.08315771818161011
mrt,2000,0.06606163829565048
mrt,2001,0.05886318162083626
mrt,2002,0.06500530987977982
mrt,2003,0.06572502106428146
mrt,2004,0.063568115234375
mrt,2005,0.07601006329059601
mrt,2006,0.07617934048175812
mrt,2007,0.07739020884037018
mrt,2008,0.07956083118915558
mrt,2009,0.0805283784866333
mrt,2010,0.07524935156106949
mrt,2011,0.08369091898202896
mrt,2012,0.09127368777990341
mrt,2013,0.0921911671757698
mrt,2014,0.10054715722799301
mrt,2015,0.10674632340669632
mrt,2016,0.10788433998823166
mrt,2017,0.1085907518863678
mus,2000,0.17715103924274445
mus,2001,0.12931033968925476
mus,2002,0.19354838132858276
mus,2003,0.16101695597171783
mus,2004,0.1904762089252472
mus,2005,0.19228699803352356
mus,2006,0.12745098769664764
mus,2007,0.20388348400592804
mus,2008,0.08833209425210953
mus,2009,0.12745098769664764
mus,2010,0.1816546469926834
mus,2011,0.13787774741649628
mus,2012,0.10389610379934311
mus,2013,0.0447712317109108
mus,2014,0.07500000298023224
mus,2015,0.0833333358168602
mus,2016,0.10144928097724915
mus,2017,0.11428570747375488
mwi,2000,0.028148025274276733
mwi,2001,0.02988313138484955
mwi,2002,0.03303129971027374
mwi,2003,0.03762456402182579
mwi,2004,0.04310736805200577
mwi,2005,0.0483693927526474
mwi,2006,0.05382472276687622
mwi,2007,0.05662652477622032
mwi,2008,0.06005140393972397
mwi,2009,0.06340008229017258
mwi,2010,0.06332698464393616
mwi,2011,0.06909863650798798
mwi,2012,0.08276204019784927
mwi,2013,0.08802975714206696
mwi,2014,0.09351600706577301
mwi,2015,0.09685591608285904
mwi,2016,0.09931908547878265
mwi,2017,0.10251252353191376
mys,2000,0.11854415386915207
mys,2001,0.11648795753717422
mys,2002,0.11568467319011688
mys,2003,0.11547993868589401
mys,2004,0.10591042041778564
mys,2005,0.10621384531259537
mys,2006,0.11011797934770584
mys,2007,0.11604060977697372
mys,2008,0.12323521077632904
mys,2009,0.13103166222572327
mys,2010,0.13790802657604218
mys,2011,0.14268599450588226
mys,2012,0.1466430127620697
mys,2013,0.15017016232013702
mys,2014,0.15380099415779114
mys,2015,0.15675148367881775
mys,2016,0.15947791934013367
mys,2017,0.1599428653717041
nam,2000,0.04737049713730812
nam,2001,0.04545079916715622
nam,2002,0.04591146484017372
nam,2003,0.04651224613189697
nam,2004,0.046686481684446335
nam,2005,0.05365058779716492
nam,2006,0.06055516004562378
nam,2007,0.07170791178941727
nam,2008,0.0816008523106575
nam,2009,0.08510386943817139
nam,2010,0.09498820453882217
nam,2011,0.0994449108839035
nam,2012,0.09881633520126343
nam,2013,0.10441269725561142
nam,2014,0.10611165314912796
nam,2015,0.12243606150150299
nam,2016,0.12626658380031586
nam,2017,0.12116527557373047
ner,2000,0.039316195994615555
ner,2001,0.03645142912864685
ner,2002,0.04072290658950806
ner,2003,0.03999536857008934
ner,2004,0.040552038699388504
ner,2005,0.0507279634475708
ner,2006,0.05264506861567497
ner,2007,0.05658617988228798
ner,2008,0.05672917142510414
ner,2009,0.05958779528737068
ner,2010,0.06271777302026749
ner,2011,0.064249187707901
ner,2012,0.06552717834711075
ner,2013,0.06850697100162506
ner,2014,0.07302643358707428
ner,2015,0.07672494649887085
ner,2016,0.08730882406234741
ner,2017,0.09137023240327835
nga,2000,0.03159033879637718
nga,2001,0.033711887896060944
nga,2002,0.0378955602645874
nga,2003,0.03335382789373398
nga,2004,0.03904169797897339
nga,2005,0.03660391643643379
nga,2006,0.045142658054828644
nga,2007,0.047764070332050323
nga,2008,0.0489688478410244
nga,2009,0.05282527953386307
nga,2010,0.055935539305210114
nga,2011,0.058020323514938354
nga,2012,0.06142544746398926
nga,2013,0.060900554060935974
nga,2014,0.07029827684164047
nga,2015,0.0733984187245369
nga,2016,0.07810074836015701
nga,2017,0.0794053003191948
nic,2000,0.08106961101293564
nic,2001,0.08305559307336807
nic,2002,0.08466024696826935
nic,2003,0.08642350137233734
nic,2004,0.08866964280605316
nic,2005,0.09217500686645508
nic,2006,0.09672462195158005
nic,2007,0.10082493722438812
nic,2008,0.10320916026830673
nic,2009,0.10354609787464142
nic,2010,0.10152045637369156
nic,2011,0.1001080870628357
nic,2012,0.09924329072237015
nic,2013,0.09956765919923782
nic,2014,0.11486674845218658
nic,2015,0.09568261355161667
nic,2016,0.08583591133356094
nic,2017,0.101651132106781
niu,2000,0.11414244771003723
niu,2001,0.11915814876556396
niu,2002,0.12485487759113312
niu,2003,0.12959057092666626
niu,2004,0.13373567163944244
niu,2005,0.13816389441490173
niu,2006,0.14343930780887604
niu,2007,0.14822328090667725
niu,2008,0.15284618735313416
niu,2009,0.15679286420345306
niu,2010,0.1599879264831543
niu,2011,0.16349385678768158
niu,2012,0.16710415482521057
niu,2013,0.17178821563720703
niu,2014,0.1750229150056839
niu,2015,0.17784322798252106
niu,2016,0.17771442234516144
niu,2017,0.13550090789794922
nld,2000,0.13983051478862762
nld,2001,0.12062257528305054
nld,2002,0.13859274983406067
nld,2003,0.14678899943828583
nld,2004,0.13740457594394684
nld,2005,0.14385150372982025
nld,2006,0.1111111044883728
nld,2007,0.1437908411026001
nld,2008,0.13271605968475342
nld,2009,0.11598745733499527
nld,2010,0.12422360479831696
nld,2011,0.11029411852359772
nld,2012,0.11575562506914139
nld,2013,0.10116731375455856
nld,2014,0.11284046620130539
nld,2015,0.12133891135454178
nld,2016,0.11627907305955887
nld,2017,0.11681949347257614
nor,2000,0.13533833622932434
nor,2001,0.1592920422554016
nor,2002,0.10569106042385101
nor,2003,0.16239316761493683
nor,2004,0.19298245012760162
nor,2005,0.1041666641831398
nor,2006,0.1666666567325592
nor,2007,0.1041666641831398
nor,2008,0.10465116053819656
nor,2009,0.09999999403953552
nor,2010,0.0476190485060215
nor,2011,0.06756756454706192
nor,2012,0.09090908616781235
nor,2013,0.06666666269302368
nor,2014,0.1587301641702652
nor,2015,0.06666666269302368
nor,2016,0.07017543911933899
nor,2017,0.09852408617734909
npl,2000,0.08275987952947617
npl,2001,0.08190935105085373
npl,2002,0.08675336837768555
npl,2003,0.08140983432531357
npl,2004,0.08092336356639862
npl,2005,0.10167773813009262
npl,2006,0.10969133675098419
npl,2007,0.11102096736431122
npl,2008,0.1114494577050209
npl,2009,0.11955281347036362
npl,2010,0.1241469606757164
npl,2011,0.12837642431259155
npl,2012,0.1293194591999054
npl,2013,0.14526629447937012
npl,2014,0.1468055546283722
npl,2015,0.14853115379810333
npl,2016,0.15634232759475708
npl,2017,0.16466258466243744
nru,2000,0.1121327206492424
nru,2001,0.11344079673290253
nru,2002,0.11456547677516937
nru,2003,0.11544596403837204
nru,2004,0.11608327180147171
nru,2005,0.11652746051549911
nru,2006,0.11683747917413712
nru,2007,0.11846786737442017
nru,2008,0.12150144577026367
nru,2009,0.1263793408870697
nru,2010,0.1299527883529663
nru,2011,0.13195478916168213
nru,2012,0.13253353536128998
nru,2013,0.13373452425003052
nru,2014,0.13536754250526428
nru,2015,0.13694433867931366
nru,2016,0.1384672075510025
nru,2017,0.13967826962471008
nzl,2000,0.22077922523021698
nzl,2001,0.21076233685016632
nzl,2002,0.28787878155708313
nzl,2003,0.1978609561920166
nzl,2004,0.21568627655506134
nzl,2005,0.24277454614639282
nzl,2006,0.19306930899620056
nzl,2007,0.2587719261646271
nzl,2008,0.2788483202457428
nzl,2009,0.2740384638309479
nzl,2010,0.3020833432674408
nzl,2011,0.30054643750190735
nzl,2012,0.2073170691728592
nzl,2013,0.24161073565483093
nzl,2014,0.24982477724552155
nzl,2015,0.24982474744319916
nzl,2016,0.24982474744319916
nzl,2017,0.24982474744319916
omn,2000,0.18809305131435394
omn,2001,0.19240885972976685
omn,2002,0.18575318157672882
omn,2003,0.19309300184249878
omn,2004,0.20115865767002106
omn,2005,0.2098768651485443
omn,2006,0.21490342915058136
omn,2007,0.2190142124891281
omn,2008,0.22252261638641357
omn,2009,0.22470971941947937
omn,2010,0.2242625206708908
omn,2011,0.22011709213256836
omn,2012,0.21548588573932648
omn,2013,0.21009519696235657
omn,2014,0.20396605134010315
omn,2015,0.20101776719093323
omn,2016,0.2003546506166458
omn,2017,0.20197159051895142
pak,2000,0.0822656974196434
pak,2001,0.08317039906978607
pak,2002,0.08436279743909836
pak,2003,0.08533037453889847
pak,2004,0.08722186833620071
pak,2005,0.08869873732328415
pak,2006,0.08944131433963776
pak,2007,0.09161457419395447
pak,2008,0.09510333091020584
pak,2009,0.09903610497713089
pak,2010,0.10020434856414795
pak,2011,0.10231757909059525
pak,2012,0.10329475998878479
pak,2013,0.11201301962137222
pak,2014,0.11741138249635696
pak,2015,0.12080665677785873
pak,2016,0.12235697358846664
pak,2017,0.12213131040334702
pan,2000,0.06951737403869629
pan,2001,0.07899366319179535
pan,2002,0.10383912920951843
pan,2003,0.12126261740922928
pan,2004,0.09628467261791229
pan,2005,0.10318600386381149
pan,2006,0.10095315426588058
pan,2007,0.11192900687456131
pan,2008,0.1023508831858635
pan,2009,0.09920458495616913
pan,2010,0.10728645324707031
pan,2011,0.08513269573450089
pan,2012,0.07569620013237
pan,2013,0.047393444925546646
pan,2014,0.07296692579984665
pan,2015,0.07019014656543732
pan,2016,0.06077657639980316
pan,2017,0.06797788292169571
per,2000,0.09660938382148743
per,2001,0.10250188410282135
per,2002,0.10698632895946503
per,2003,0.10948733985424042
per,2004,0.10803510248661041
per,2005,0.11089007556438446
per,2006,0.11665263026952744
per,2007,0.12288597971200943
per,2008,0.1289679855108261
per,2009,0.1344795823097229
per,2010,0.14097599685192108
per,2011,0.14630065858364105
per,2012,0.1498229056596756
per,2013,0.15289521217346191
per,2014,0.1544215977191925
per,2015,0.15450519323349
per,2016,0.15539155900478363
per,2017,0.15758657455444336
phl,2000,0.12156539410352707
phl,2001,0.12233229726552963
phl,2002,0.12286198884248734
phl,2003,0.1230391338467598
phl,2004,0.12445633858442307
phl,2005,0.12381179630756378
phl,2006,0.1281258910894394
phl,2007,0.12902580201625824
phl,2008,0.1305219680070877
phl,2009,0.13153919577598572
phl,2010,0.13268262147903442
phl,2011,0.13528519868850708
phl,2012,0.14031700789928436
phl,2013,0.14520084857940674
phl,2014,0.1417692005634308
phl,2015,0.15023468434810638
phl,2016,0.1550280898809433
phl,2017,0.16105788946151733
plw,2000,0.3054349720478058
plw,2001,0.3054642379283905
plw,2002,0.30505529046058655
plw,2003,0.30282118916511536
plw,2004,0.30062901973724365
plw,2005,0.2986506521701813
plw,2006,0.2967931628227234
plw,2007,0.29217320680618286
plw,2008,0.2843053340911865
plw,2009,0.2810623049736023
plw,2010,0.2780458629131317
plw,2011,0.28112393617630005
plw,2012,0.2866288423538208
plw,2013,0.2868298292160034
plw,2014,0.2855778932571411
plw,2015,0.2857111096382141
plw,2016,0.2834639251232147
plw,2017,0.2860974073410034
png,2000,0.062082815915346146
png,2001,0.06413386017084122
png,2002,0.0644146129488945
png,2003,0.06765344738960266
png,2004,0.06401201337575912
png,2005,0.07383012026548386
png,2006,0.07479174435138702
png,2007,0.07952771335840225
png,2008,0.08333626389503479
png,2009,0.07565762102603912
png,2010,0.09141561388969421
png,2011,0.09620490670204163
png,2012,0.08943629264831543
png,2013,0.07705792039632797
png,2014,0.08004597574472427
png,2015,0.10310471802949905
png,2016,0.09280754625797272
png,2017,0.09635449945926666
pol,2000,0.1361149102449417
pol,2001,0.13507461547851562
pol,2002,0.14331722259521484
pol,2003,0.14467698335647583
pol,2004,0.12594696879386902
pol,2005,0.14076782763004303
pol,2006,0.11964107304811478
pol,2007,0.1291913241147995
pol,2008,0.13255184888839722
pol,2009,0.10102041065692902
pol,2010,0.10503752529621124
pol,2011,0.10769230872392654
pol,2012,0.1121833473443985
pol,2013,0.10653752833604813
pol,2014,0.09278350323438644
pol,2015,0.1011904701590538
pol,2016,0.10017050057649612
pol,2017,0.10017050057649612
prk,2000,0.09792022407054901
prk,2001,0.1032848209142685
prk,2002,0.1088862419128418
prk,2003,0.11387801915407181
prk,2004,0.11764732748270035
prk,2005,0.11988876014947891
prk,2006,0.12082146853208542
prk,2007,0.12134402990341187
prk,2008,0.12235112488269806
prk,2009,0.123698890209198
prk,2010,0.1261182427406311
prk,2011,0.1308193951845169
prk,2012,0.1374073624610901
prk,2013,0.14489756524562836
prk,2014,0.15062810480594635
prk,2015,0.1546318233013153
prk,2016,0.1568174511194229
prk,2017,0.1590164452791214
prt,2000,0.17264573276042938
prt,2001,0.19801980257034302
prt,2002,0.22346369922161102
prt,2003,0.20864421129226685
prt,2004,0.1915619671344757
prt,2005,0.17447973787784576
prt,2006,0.15739749372005463
prt,2007,0.1403152495622635
prt,2008,0.16810525953769684
prt,2009,0.184832364320755
prt,2010,0.18169960379600525
prt,2011,0.1354079395532608
prt,2012,0.1122368723154068
prt,2013,0.1129738911986351
prt,2014,0.0738866776227951
prt,2015,0.22316069900989532
prt,2016,0.10296683758497238
prt,2017,0.10296683758497238
pry,2000,0.10376767069101334
pry,2001,0.10871151834726334
pry,2002,0.1134088933467865
pry,2003,0.10899592190980911
pry,2004,0.11399504542350769
pry,2005,0.11810610443353653
pry,2006,0.12088009715080261
pry,2007,0.12212418764829636
pry,2008,0.1223495602607727
pry,2009,0.12318221479654312
pry,2010,0.12504756450653076
pry,2011,0.1270408034324646
pry,2012,0.12855996191501617
pry,2013,0.12909846007823944
pry,2014,0.12766394019126892
pry,2015,0.12505559623241425
pry,2016,0.12564511597156525
pry,2017,0.12701745331287384
qat,2000,0.1885068267583847
qat,2001,0.18889737129211426
qat,2002,0.1912958174943924
qat,2003,0.19375137984752655
qat,2004,0.19501036405563354
qat,2005,0.19710533320903778
qat,2006,0.19745364785194397
qat,2007,0.1969173550605774
qat,2008,0.19413241744041443
qat,2009,0.19142423570156097
qat,2010,0.190554678440094
qat,2011,0.19262416660785675
qat,2012,0.19528019428253174
qat,2013,0.20038431882858276
qat,2014,0.2043476402759552
qat,2015,0.2055853009223938
qat,2016,0.20624575018882751
qat,2017,0.20696905255317688
rou,2000,0.14721310138702393
rou,2001,0.161406010389328
rou,2002,0.136607825756073
rou,2003,0.14168819785118103
rou,2004,0.16256831586360931
rou,2005,0.1456456482410431
rou,2006,0.15833771228790283
rou,2007,0.14331209659576416
rou,2008,0.1534852534532547
rou,2009,0.1574406921863556
rou,2010,0.13710878789424896
rou,2011,0.15561015903949738
rou,2012,0.13242784142494202
rou,2013,0.15600000321865082
rou,2014,0.1256544589996338
rou,2015,0.1521972119808197
rou,2016,0.14702582359313965
rou,2017,0.14162582159042358
rus,2000,0.18172931671142578
rus,2001,0.1834748238325119
rus,2002,0.18359890580177307
rus,2003,0.18220780789852142
rus,2004,0.18175774812698364
rus,2005,0.1806015968322754
rus,2006,0.17893551290035248
rus,2007,0.17730368673801422
rus,2008,0.1762421429157257
rus,2009,0.17575405538082123
rus,2010,0.17524318397045135
rus,2011,0.17457912862300873
rus,2012,0.17277470231056213
rus,2013,0.17096924781799316
rus,2014,0.16940578818321228
rus,2015,0.1671522557735443
rus,2016,0.1636480987071991
rus,2017,0.1622149795293808
rwa,2000,0.04953263700008392
rwa,2001,0.055578552186489105
rwa,2002,0.05919961631298065
rwa,2003,0.06721730530261993
rwa,2004,0.0741899386048317
rwa,2005,0.07965418696403503
rwa,2006,0.08476974070072174
rwa,2007,0.08982744067907333
rwa,2008,0.09411916881799698
rwa,2009,0.09833944588899612
rwa,2010,0.1099294126033783
rwa,2011,0.11787189543247223
rwa,2012,0.12533357739448547
rwa,2013,0.12964288890361786
rwa,2014,0.13387878239154816
rwa,2015,0.13599462807178497
rwa,2016,0.13719886541366577
rwa,2017,0.1379465013742447
sau,2000,0.15515798330307007
sau,2001,0.15852278470993042
sau,2002,0.14696228504180908
sau,2003,0.14997465908527374
sau,2004,0.15379567444324493
sau,2005,0.15841563045978546
sau,2006,0.16353768110275269
sau,2007,0.16860300302505493
sau,2008,0.17376746237277985
sau,2009,0.17922629415988922
sau,2010,0.18590934574604034
sau,2011,0.1921081244945526
sau,2012,0.19741292297840118
sau,2013,0.20248080790042877
sau,2014,0.20567098259925842
sau,2015,0.2061009407043457
sau,2016,0.20556403696537018
sau,2017,0.20655816793441772
sdn,2000,0.0746242105960846
sdn,2001,0.07696060836315155
sdn,2002,0.07782048732042313
sdn,2003,0.07930916547775269
sdn,2004,0.08515262603759766
sdn,2005,0.08556724339723587
sdn,2006,0.08915484696626663
sdn,2007,0.09285228699445724
sdn,2008,0.10002567619085312
sdn,2009,0.10364290326833725
sdn,2010,0.1057538390159607
sdn,2011,0.10767299681901932
sdn,2012,0.10669174045324326
sdn,2013,0.11293330788612366
sdn,2014,0.13070504367351532
sdn,2015,0.12832969427108765
sdn,2016,0.12667688727378845
sdn,2017,0.13063175976276398
sen,2000,0.05471916124224663
sen,2001,0.05160505697131157
sen,2002,0.0449967235326767
sen,2003,0.06537000834941864
sen,2004,0.07718900591135025
sen,2005,0.08200360834598541
sen,2006,0.08788079023361206
sen,2007,0.09381259977817535
sen,2008,0.09722226113080978
sen,2009,0.09782129526138306
sen,2010,0.1010984554886818
sen,2011,0.10556766390800476
sen,2012,0.10851576179265976
sen,2013,0.11157402396202087
sen,2014,0.12744110822677612
sen,2015,0.13381338119506836
sen,2016,0.1370820701122284
sen,2017,0.13949264585971832
sgp,2000,0.1020335853099823
sgp,2001,0.1538461595773697
sgp,2002,0.10016468912363052
sgp,2003,0.09090909361839294
sgp,2004,0.1492537260055542
sgp,2005,0.1034482792019844
sgp,2006,0.0799950361251831
sgp,2007,0.1111111119389534
sgp,2008,0.1034482792019844
sgp,2009,0.12903225421905518
sgp,2010,0.07017543911933899
sgp,2011,0.10000000149011612
sgp,2012,0.07407407462596893
sgp,2013,0.08771929889917374
sgp,2014,0.19512194395065308
sgp,2015,0.056603774428367615
sgp,2016,0.08474575728178024
sgp,2017,0.11215715855360031
slb,2000,0.10799048840999603
slb,2001,0.10570380091667175
slb,2002,0.10699007660150528
slb,2003,0.11162841320037842
slb,2004,0.10746625065803528
slb,2005,0.11080212146043777
slb,2006,0.11390060931444168
slb,2007,0.12508365511894226
slb,2008,0.13334336876869202
slb,2009,0.13858552277088165
slb,2010,0.1394977867603302
slb,2011,0.1435750126838684
slb,2012,0.14552052319049835
slb,2013,0.14532025158405304
slb,2014,0.1498316377401352
slb,2015,0.15577377378940582
slb,2016,0.156979039311409
slb,2017,0.15452615916728973
